,base_asset,compare_asset,label
703,BSJN,CEFA,1
702,BSJN,CDL,1
701,BSJN,CDC,1
700,BSJN,CATH,1
699,BSJN,BSMV,1
698,BSJN,BSMU,1
697,BSJN,BSMT,1
696,BSJN,BSMS,1
695,BSJN,BSMR,1
694,BSJN,BSMQ,1
693,BSJN,BSMP,1
692,BSJN,BSMO,1
671,BSCW,BSMU,1
670,BSCW,BSMT,1
669,BSCW,BSMS,1
668,BSCW,BSMR,1
646,BSCU,ISHG,1
645,BSCU,IGOV,1
644,BSCU,IGIB,1
643,BSCU,FCAL,1
642,BSCU,CIZ,1
641,BSCU,BSMV,1
640,BSCU,BSMU,1
639,BSCT,CIZ,1
638,BSCS,VCSH,1
637,BSCS,SKOR,1
636,BSCS,IGF,1
635,BSCS,CIZ,1
634,BSCR,VCSH,1
633,BSCR,SUSB,1
632,BSCR,SKOR,1
631,BSCR,PUI,1
630,BSCR,IGSB,1
647,BSCU,IUSB,1
628,BSCR,CIZ,1
648,BSCU,LDSF,1
650,BSCU,SKOR,1
667,BSCW,BSMQ,1
666,BSCW,BSMP,1
665,BSCV,VTC,1
664,BSCV,VCIT,1
663,BSCV,UITB,1
662,BSCV,SUSC,1
661,BSCV,SKOR,1
660,BSCV,PUI,1
659,BSCV,IUSB,1
658,BSCV,ISHG,1
657,BSCV,IGF,1
656,BSCV,GNMA,1
655,BSCV,FCAL,1
654,BSCV,CIZ,1
653,BSCV,BSMV,1
652,BSCV,BSCW,1
651,BSCU,VCIT,1
649,BSCU,PUI,1
710,BSJN,CLRG,1
536,BNDX,FV,1
534,BNDX,FTSL,1
408,BGRN,BND,1
407,BFIT,WINC,1
406,BFIT,VTC,1
405,BFIT,VNQI,1
404,BFIT,VGSH,1
403,BFIT,VGLT,1
402,BFIT,VGIT,1
409,BGRN,BSCS,1
401,BFIT,VCSH,1
399,BFIT,VCIT,1
398,BFIT,UTWO,1
397,BFIT,UTEN,1
396,BFIT,USTB,1
395,BFIT,USBF,1
394,BFIT,UITB,1
393,BFIT,UCRD,1
400,BFIT,VCLT,1
410,BGRN,BSCU,1
411,BGRN,BSCV,1
412,BGRN,BSCW,1
429,BGRN,LDSF,1
428,BGRN,IUSB,1
427,BGRN,IGIB,1
426,BGRN,IGF,1
425,BGRN,IBBQ,1
424,BGRN,FIXD,1
423,BGRN,FCAL,1
422,BGRN,CIZ,1
421,BGRN,BSMV,1
420,BGRN,BSMU,1
419,BGRN,BSMT,1
418,BGRN,BSMS,1
417,BGRN,BSMR,1
416,BGRN,BSMQ,1
415,BGRN,BSMP,1
414,BGRN,BSMO,1
413,BGRN,BSMN,1
392,BFIT,UBND,1
391,BFIT,UAE,1
390,BFIT,TLT,1
389,BFIT,TDSA,1
367,BFIT,IGF,1
366,BFIT,IFGL,1
365,BFIT,IEI,1
364,BFIT,IEF,1
363,BFIT,IBTM,1
362,BFIT,IBTL,1
361,BFIT,IBTK,1
360,BFIT,IBTJ,1
359,BFIT,IBTI,1
358,BFIT,IBTH,1
357,BFIT,IBTG,1
356,BFIT,HISF,1
355,BFIT,GNMA,1
354,BFIT,FTXH,1
353,BFIT,FTGC,1
352,BFIT,FTCS,1
351,BFIT,FMHI,1
368,BFIT,IGIB,1
430,BGRN,PUI,1
369,BFIT,IGOV,1
371,BFIT,ISHG,1
388,BFIT,SUSC,1
387,BFIT,SUSB,1
386,BFIT,SLQD,1
385,BFIT,SKOR,1
384,BFIT,SDSI,1
383,BFIT,PUI,1
382,BFIT,PPH,1
381,BFIT,PLW,1
380,BFIT,PEY,1
379,BFIT,PDBC,1
378,BFIT,OBIL,1
377,BFIT,MFLX,1
376,BFIT,MBB,1
375,BFIT,LVHD,1
374,BFIT,LMBS,1
373,BFIT,LDSF,1
372,BFIT,IUSB,1
370,BFIT,IGSB,1
535,BNDX,FTSM,1
431,BGRN,SKOR,1
433,BGRN,UTWO,1
512,BNDX,BRNY,1
511,BNDW,VRIG,1
510,BNDW,VGSH,1
509,BNDW,UTWO,1
508,BNDW,UITB,1
507,BNDW,STXK,1
506,BNDW,PSC,1
513,BNDX,BSCO,1
505,BNDW,IJT,1
503,BNDW,FYC,1
502,BNDW,DVLU,1
501,BNDW,CIZ,1
500,BNDW,BSMV,1
499,BNDW,BSMS,1
498,BNDW,BSMQ,1
497,BNDW,BSMP,1
504,BNDW,GFGF,1
514,BNDX,BSJO,1
515,BNDX,CFA,1
516,BNDX,CID,1
533,BNDX,FTDS,1
532,BNDX,FTA,1
531,BNDX,FCVT,1
530,BNDX,FCEF,1
529,BNDX,FAB,1
528,BNDX,ERET,1
527,BNDX,EQRR,1
526,BNDX,DWSH,1
525,BNDX,DWMC,1
524,BNDX,DWAW,1
523,BNDX,DVLU,1
522,BNDX,DVAL,1
521,BNDX,DGRS,1
520,BNDX,DDIV,1
519,BNDX,CSF,1
518,BNDX,CSB,1
517,BNDX,CSA,1
496,BNDW,BSMO,1
495,BNDW,BSCT,1
494,BND,UTWO,1
493,BND,PUI,1
471,BLLD,HYLS,1
470,BLLD,FTXH,1
469,BLLD,FTSL,1
468,BLLD,FTCS,1
467,BLLD,FMHI,1
466,BLLD,FMB,1
465,BLLD,FCAL,1
464,BLLD,FALN,1
463,BLLD,EMXF,1
462,BLLD,EMIF,1
461,BLLD,DVOL,1
460,BLLD,CLSC,1
459,BLLD,CFO,1
458,BLLD,BSJT,1
457,BLLD,BSJS,1
456,BLLD,BSJR,1
434,BGRN,VCIT,1
472,BLLD,HYXF,1
432,BGRN,UITB,1
473,BLLD,IBBQ,1
475,BLLD,MFLX,1
492,BND,LDSF,1
491,BND,IGF,1
490,BND,CIZ,1
489,BND,BSMV,1
488,BND,BSMU,1
487,BND,BSMT,1
486,BND,BSMS,1
485,BND,BSMR,1
484,BND,BSMQ,1
483,BND,BSMP,1
482,BND,BSMO,1
481,BND,BSCW,1
480,BND,BSCU,1
479,BLLD,UAE,1
478,BLLD,TDSA,1
477,BLLD,SDG,1
476,BLLD,PUI,1
474,BLLD,LVHD,1
2796,EDOC,KROP,1
1373,BSJP,PEY,1
1375,BSJP,PFF,1
2315,CLSA,PSCF,1
2314,CLSA,PKW,1
2313,CLSA,PIE,1
2312,CLSA,PFM,1
2311,CLSA,PFI,1
2310,CLSA,PFF,1
2309,CLSA,PEZ,1
2316,CLSA,PSCU,1
2308,CLSA,PEY,1
2306,CLSA,MFLX,1
2305,CLSA,MDIV,1
2304,CLSA,MCHI,1
2303,CLSA,LVHD,1
2302,CLSA,LDSF,1
2301,CLSA,LDEM,1
2300,CLSA,KROP,1
2307,CLSA,PDBC,1
2317,CLSA,PY,1
2318,CLSA,QQQJ,1
2319,CLSA,QQQN,1
2336,CLSA,ULVM,1
2335,CLSA,UIVM,1
2334,CLSA,UFO,1
2333,CLSA,TDSA,1
2332,CLSA,STXV,1
2331,CLSA,SRET,1
2330,CLSA,SNLN,1
2329,CLSA,SHY,1
2328,CLSA,SHV,1
2327,CLSA,SDG,1
2326,CLSA,RNSC,1
2325,CLSA,RNMC,1
2324,CLSA,RNDV,1
2323,CLSA,RFEM,1
2322,CLSA,REIT,1
2321,CLSA,RDVY,1
2320,CLSA,RAYS,1
2299,CLSA,KEJI,1
2337,CLSA,USVM,1
2298,CLSA,KBWP,1
2296,CLSA,IPKW,1
2274,CLSA,FPXI,1
2273,CLSA,FMHI,1
2272,CLSA,FKU,1
2271,CLSA,FIVR,1
2270,CLSA,FCVT,1
2269,CLSA,FCEF,1
2268,CLSA,FALN,1
2275,CLSA,FTA,1
2267,CLSA,FAB,1
2265,CLSA,ESMV,1
2264,CLSA,ESGE,1
2263,CLSA,ERET,1
2262,CLSA,EQRR,1
2261,CLSA,ENZL,1
2260,CLSA,EMXF,1
2259,CLSA,EMIF,1
2266,CLSA,EVMT,1
2276,CLSA,FTAG,1
2277,CLSA,FTCS,1
2278,CLSA,FTDS,1
2295,CLSA,IMCV,1
2294,CLSA,IJT,1
2293,CLSA,IHYF,1
2292,CLSA,IGF,1
2291,CLSA,IFGL,1
2290,CLSA,IEUS,1
2289,CLSA,ICLN,1
2288,CLSA,HYZD,1
2287,CLSA,HYXF,1
2286,CLSA,HYLS,1
2285,CLSA,GRNR,1
2284,CLSA,FVC,1
2283,CLSA,FV,1
2282,CLSA,FTXH,1
2281,CLSA,FTSM,1
2280,CLSA,FTSL,1
2279,CLSA,FTRI,1
2297,CLSA,IVEG,1
2338,CLSA,VCLT,1
2339,CLSA,VGSH,1
2340,CLSA,VNQI,1
2398,CLSM,KBWP,1
2397,CLSM,JEPQ,1
2396,CLSM,IVEG,1
2395,CLSM,IPKW,1
2394,CLSM,IMCV,1
2393,CLSM,IHYF,1
2392,CLSM,IFGL,1
2399,CLSM,KEJI,1
2391,CLSM,IBTD,1
2389,CLSM,HNDL,1
2388,CLSM,GRNR,1
2387,CLSM,FVC,1
2386,CLSM,FTSL,1
2385,CLSM,FTRI,1
2384,CLSM,FTGC,1
2383,CLSM,FTDS,1
2390,CLSM,HYLS,1
2400,CLSM,KROP,1
2401,CLSM,LDEM,1
2402,CLSM,LVHD,1
2419,CLSM,TDSA,1
2418,CLSM,STXV,1
2417,CLSM,SRET,1
2416,CLSM,SNLN,1
2415,CLSM,SHV,1
2414,CLSM,RNDV,1
2413,CLSM,REIT,1
2412,CLSM,RAYS,1
2411,CLSM,QCLR,1
2410,CLSM,PSCU,1
2409,CLSM,PSCH,1
2408,CLSM,PSCF,1
2407,CLSM,PFF,1
2406,CLSM,PEY,1
2405,CLSM,PDBC,1
2404,CLSM,MDIV,1
2403,CLSM,MCHI,1
2382,CLSM,FTAG,1
2381,CLSM,FTA,1
2380,CLSM,FMHI,1
2379,CLSM,FCEF,1
2357,CLSC,HYXF,1
2356,CLSC,HNDL,1
2355,CLSC,FALN,1
2354,CLSC,ESGE,1
2353,CLSC,EMXF,1
2352,CLSC,EMIF,1
2351,CLSC,EMB,1
2350,CLSC,EEMA,1
2349,CLSC,DGRE,1
2348,CLSA,WOOD,1
2347,CLSA,WNDY,1
2346,CLSA,WIZ,1
2345,CLSA,WGRO,1
2344,CLSA,VYMI,1
2343,CLSA,VWOB,1
2342,CLSA,VTWV,1
2341,CLSA,VRIG,1
2358,CLSC,LDEM,1
2258,CLSA,EMCB,1
2359,CLSM,COMT,1
2361,CLSM,CSB,1
2378,CLSM,FCAL,1
2377,CLSM,EVMT,1
2376,CLSM,ERET,1
2375,CLSM,EQRR,1
2374,CLSM,ENZL,1
2373,CLSM,EMXF,1
2372,CLSM,EMCB,1
2371,CLSM,EFAS,1
2370,CLSM,EEMA,1
2369,CLSM,DWSH,1
2368,CLSM,DWAW,1
2367,CLSM,DVY,1
2366,CLSM,DVAL,1
2365,CLSM,DGRS,1
2364,CLSM,DDIV,1
2363,CLSM,CXSE,1
2362,CLSM,CSF,1
2360,CLSM,CSA,1
2257,CLSA,EMB,1
2256,CLSA,EFRA,1
2255,CLSA,EFAS,1
2148,CIL,WIZ,1
2147,CIL,WINC,1
2146,CIL,VTWV,1
2145,CIL,VTIP,1
2144,CIL,VSMV,1
2143,CIL,VRIG,1
2142,CIL,VONV,1
2149,CIL,WNDY,1
2141,CIL,VNQI,1
2139,CIL,VGSH,1
2138,CIL,VGLT,1
2137,CIL,VGIT,1
2136,CIL,VCSH,1
2135,CIL,UTWO,1
2134,CIL,UTEN,1
2133,CIL,ULVM,1
2140,CIL,VIGI,1
2150,CIL,WOOD,1
2151,CIRC,CLSC,1
2152,CIRC,COWG,1
2169,CIRC,OBIL,1
2168,CIRC,NZRO,1
2167,CIRC,NFTY,1
2166,CIRC,JOET,1
2165,CIRC,IUSV,1
2164,CIRC,INDY,1
2163,CIRC,GTR,1
2162,CIRC,GFGF,1
2161,CIRC,FMHI,1
2160,CIRC,FIVR,1
2159,CIRC,FAAR,1
2158,CIRC,EWJV,1
2157,CIRC,EMXC,1
2156,CIRC,DWUS,1
2155,CIRC,DVOL,1
2154,CIRC,DGRE,1
2153,CIRC,DALI,1
2132,CIL,UFO,1
2131,CIL,UEVM,1
2130,CIL,UAE,1
2129,CIL,TUGN,1
2107,CIL,QAT,1
2106,CIL,PY,1
2105,CIL,PUI,1
2104,CIL,PTH,1
2103,CIL,PSL,1
2102,CIL,PSCU,1
2101,CIL,PSCF,1
2100,CIL,PPH,1
2099,CIL,PKW,1
2098,CIL,PIZ,1
2097,CIL,PID,1
2096,CIL,PFM,1
2095,CIL,PFI,1
2094,CIL,PFF,1
2093,CIL,PEY,1
2092,CIL,PDBC,1
2091,CIL,PDBA,1
2108,CIL,QQQA,1
2170,CIRC,PFM,1
2109,CIL,QRMI,1
2111,CIL,RFDI,1
2128,CIL,TLT,1
2127,CIL,TDSD,1
2126,CIL,TDSC,1
2125,CIL,TDSA,1
2124,CIL,SUSB,1
2123,CIL,STXV,1
2122,CIL,SRET,1
2121,CIL,SPCX,1
2120,CIL,SNLN,1
2119,CIL,SLQD,1
2118,CIL,SHY,1
2117,CIL,SHV,1
2116,CIL,SDG,1
2115,CIL,RTH,1
2114,CIL,RNSC,1
2113,CIL,RNEM,1
2112,CIL,RNDV,1
2110,CIL,RAYS,1
2420,CLSM,UFO,1
2171,CIRC,PIE,1
2173,CIRC,QQQA,1
2233,CLRG,PIO,1
2232,CLRG,HERD,1
2231,CLRG,FTSL,1
2230,CLRG,FTCS,1
2229,CLRG,FMHI,1
2228,CLRG,EFRA,1
2227,CLRG,DVOL,1
2234,CLRG,VONV,1
2226,CLRG,DGRE,1
2222,CIZ,VGLT,1
2221,CIZ,VGIT,1
2220,CIZ,VCSH,1
2219,CIZ,VCIT,1
2218,CIZ,UTWO,1
2217,CIZ,UTEN,1
2216,CIZ,USTB,1
2223,CIZ,WINC,1
2235,CLRG,VSDA,1
2236,CLSA,CLSC,1
2237,CLSA,COMT,1
2254,CLSA,EEMA,1
2253,CLSA,EDOC,1
2252,CLSA,ECOW,1
2251,CLSA,DWSH,1
2250,CLSA,DWMC,1
2249,CLSA,DWAW,1
2248,CLSA,DVY,1
2247,CLSA,DVOL,1
2246,CLSA,DVLU,1
2245,CLSA,DVAL,1
2244,CLSA,DGRS,1
2243,CLSA,DGRE,1
2242,CLSA,DDIV,1
2241,CLSA,CXSE,1
2240,CLSA,CSF,1
2239,CLSA,CSB,1
2238,CLSA,CSA,1
2215,CIZ,USBF,1
2214,CIZ,UITB,1
2213,CIZ,UCRD,1
2212,CIZ,UBND,1
2190,CIZ,IBTI,1
2189,CIZ,IBTH,1
2188,CIZ,IBTG,1
2187,CIZ,HISF,1
2186,CIZ,GNMA,1
2185,CIZ,FMB,1
2184,CIZ,FIXD,1
2183,CIRC,WIZ,1
2182,CIRC,WGRO,1
2181,CIRC,VRIG,1
2180,CIRC,VGSH,1
2179,CIRC,UTWO,1
2178,CIRC,TDSD,1
2177,CIRC,TDSC,1
2176,CIRC,SHY,1
2175,CIRC,RTH,1
2174,CIRC,RFEM,1
2191,CIZ,IBTJ,1
2172,CIRC,PSET,1
2192,CIZ,IBTK,1
2194,CIZ,IBTM,1
2211,CIZ,TLT,1
2210,CIZ,SUSC,1
2209,CIZ,SUSB,1
2208,CIZ,SLQD,1
2207,CIZ,SKOR,1
2206,CIZ,SDSI,1
2205,CIZ,PUI,1
2204,CIZ,PLW,1
2203,CIZ,MFLX,1
2202,CIZ,MBB,1
2201,CIZ,LDSF,1
2200,CIZ,IUSB,1
2199,CIZ,IGSB,1
2198,CIZ,IGIB,1
2197,CIZ,IGF,1
2196,CIZ,IEI,1
2195,CIZ,IEF,1
2193,CIZ,IBTL,1
2421,CLSM,USTB,1
2422,CLSM,VNQI,1
2423,CLSM,VTWV,1
2686,DXGE,HYXF,1
2685,DXGE,HYLS,1
2684,DXGE,HISF,1
2683,DXGE,GRNR,1
2682,DXGE,GNMA,1
2681,DXGE,FVC,1
2680,DXGE,FV,1
2687,DXGE,HYZD,1
2679,DXGE,FTXG,1
2677,DXGE,FTGC,1
2676,DXGE,FTDS,1
2675,DXGE,FTCS,1
2674,DXGE,FTAG,1
2673,DXGE,FTA,1
2672,DXGE,FPXI,1
2671,DXGE,FMHI,1
2678,DXGE,FTSL,1
2688,DXGE,ICLN,1
2689,DXGE,IFGL,1
2690,DXGE,IGOV,1
2707,DXGE,PDBA,1
2706,DXGE,OBIL,1
2705,DXGE,MFLX,1
2704,DXGE,MDIV,1
2703,DXGE,MCHI,1
2702,DXGE,MBB,1
2701,DXGE,LVHD,1
2700,DXGE,LDEM,1
2699,DXGE,KROP,1
2698,DXGE,KEJI,1
2697,DXGE,KBWP,1
2696,DXGE,IVEG,1
2695,DXGE,IUSB,1
2694,DXGE,IPKW,1
2693,DXGE,IMCV,1
2692,DXGE,IJT,1
2691,DXGE,IHYF,1
2670,DXGE,FMB,1
2669,DXGE,FIXD,1
2668,DXGE,FCVT,1
2667,DXGE,FCEF,1
2645,DWSH,IMCV,1
2644,DWSH,HYZD,1
2643,DWSH,FVC,1
2642,DWSH,FV,1
2641,DWMC,VTIP,1
2640,DWMC,RNSC,1
2639,DWMC,DWSH,1
2638,DWAW,SRET,1
2637,DWAW,SNLN,1
2636,DWAW,REIT,1
2635,DWAW,PSCH,1
2634,DWAW,FVC,1
2633,DVY,SNLN,1
2632,DVY,PSCU,1
2631,DVY,PFF,1
2630,DVY,PEY,1
2629,DVY,KEJI,1
2646,DWSH,PSC,1
2708,DXGE,PDBC,1
2647,DWSH,RNDV,1
2649,DWSH,VTIP,1
2666,DXGE,FCAL,1
2665,DXGE,FALN,1
2664,DXGE,FAB,1
2663,DXGE,FAAR,1
2662,DXGE,EVMT,1
2661,DXGE,ESGE,1
2660,DXGE,ERET,1
2659,DXGE,EQRR,1
2658,DXGE,ENZL,1
2657,DXGE,EMXF,1
2656,DXGE,EMCB,1
2655,DXGE,EMB,1
2654,DXGE,EFAS,1
2653,DXGE,EEMA,1
2652,DXGE,EDOC,1
2651,DWUS,QQQA,1
2650,DWUS,NFTY,1
2648,DWSH,SNLN,1
2628,DVY,EVMT,1
2709,DXGE,PEY,1
2711,DXGE,PFI,1
2773,EDOC,ERET,1
2772,EDOC,EMCB,1
2771,EDOC,EMB,1
2770,EDOC,EFAS,1
2769,EDOC,EEMA,1
2768,ECOW,VSMV,1
2767,ECOW,STXD,1
2774,EDOC,EVMT,1
2766,ECOW,PFM,1
2764,ECOW,FIVR,1
2763,ECOW,ESMV,1
2762,ECOW,EMIF,1
2757,DXJS,RAYS,1
2756,DXJS,MCHI,1
2755,DXJS,ICLN,1
2754,DXJS,FTAG,1
2765,ECOW,NTZG,1
2775,EDOC,FALN,1
2776,EDOC,FCEF,1
2777,EDOC,FMB,1
2794,EDOC,KBWP,1
2793,EDOC,JEPQ,1
2792,EDOC,IHYF,1
2791,EDOC,IFGL,1
2790,EDOC,ICLN,1
2789,EDOC,HYXF,1
2788,EDOC,HYLS,1
2787,EDOC,HISF,1
2786,EDOC,GNMA,1
2785,EDOC,FTXH,1
2784,EDOC,FTSL,1
2783,EDOC,FTRI,1
2782,EDOC,FTGC,1
2781,EDOC,FTDS,1
2780,EDOC,FTAG,1
2779,EDOC,FPXI,1
2778,EDOC,FMHI,1
2753,DXGE,WOOD,1
2752,DXGE,WNDY,1
2751,DXGE,WINC,1
2750,DXGE,VWOB,1
2728,DXGE,SRET,1
2727,DXGE,SNLN,1
2726,DXGE,SDSI,1
2725,DXGE,RNSC,1
5447,VXUS,WIZ,1
2723,DXGE,RNDV,1
2722,DXGE,REIT,1
2721,DXGE,RAYS,1
2720,DXGE,PY,1
2719,DXGE,PSL,1
2718,DXGE,PSCU,1
2717,DXGE,PSCH,1
2716,DXGE,PSCF,1
2715,DXGE,PSC,1
2714,DXGE,PPH,1
2713,DXGE,PLW,1
2712,DXGE,PKW,1
2729,DXGE,STXK,1
2710,DXGE,PFF,1
2730,DXGE,STXV,1
2732,DXGE,TDSA,1
2749,DXGE,VTWV,1
2748,DXGE,VTIP,1
2747,DXGE,VTC,1
2746,DXGE,VONV,1
2745,DXGE,VNQI,1
2744,DXGE,VGLT,1
2743,DXGE,VCLT,1
2742,DXGE,USVM,1
2741,DXGE,USBF,1
2740,DXGE,ULVM,1
2739,DXGE,UFO,1
2738,DXGE,UCRD,1
2737,DXGE,UBND,1
2736,DXGE,TLT,1
2735,DXGE,TDSE,1
2734,DXGE,TDSC,1
2733,DXGE,TDSB,1
2731,DXGE,SUSC,1
2090,CIL,OBIL,1
2627,DVY,EDOC,1
2625,DVOL,TDSE,1
2494,DALI,HLAL,1
2493,DALI,GTR,1
2492,DALI,FTC,1
2491,DALI,FIXT,1
2490,DALI,FAAR,1
2489,DALI,ESGU,1
2488,DALI,EMXC,1
2495,DALI,INDY,1
2487,DALI,DWUS,1
2485,CXSE,PEY,1
2484,CXSE,MCHI,1
2483,CXSE,KEJI,1
2482,CXSE,ICLN,1
2481,CXSE,FTRI,1
2480,CXSE,EVMT,1
2479,CXSE,EDOC,1
2486,CXSE,WNDY,1
2496,DALI,IUSG,1
2497,DALI,JEPQ,1
2498,DALI,KRMA,1
2515,DALI,USMC,1
2514,DALI,UPWD,1
2513,DALI,UMMA,1
2512,DALI,TUGN,1
2511,DALI,SUSL,1
2510,DALI,RTH,1
2509,DALI,RNEM,1
2508,DALI,QYLG,1
2507,DALI,QQQA,1
2506,DALI,PTH,1
2505,DALI,PSET,1
2504,DALI,PABU,1
2503,DALI,NZUS,1
2502,DALI,NZAC,1
2501,DALI,NTZG,1
2500,DALI,NFTY,1
2499,DALI,MODL,1
2466,CSF,WOOD,1
2465,CSF,UFO,1
2464,CSF,SRET,1
2463,CSF,SNLN,1
2441,COMT,SNLN,1
2440,COMT,RAYS,1
2439,COMT,PSCU,1
2438,COMT,PFF,1
2437,COMT,PEY,1
2436,COMT,MCHI,1
2435,COMT,KEJI,1
2434,COMT,IHYF,1
2433,COMT,ICLN,1
2432,COMT,FTRI,1
2431,COMT,FTGC,1
2430,COMT,FPXI,1
2429,COMT,EVMT,1
2428,COMT,EDOC,1
2427,COMT,DVY,1
2425,CLSM,WOOD,1
2424,CLSM,WNDY,1
2442,COWG,DEMZ,1
2516,DALI,USXF,1
2443,COWG,FTC,1
2445,COWG,WIZ,1
2462,CSF,PFF,1
2461,CSF,MDIV,1
2460,CSF,IPKW,1
2459,CSF,FTA,1
2458,CSF,FCEF,1
2457,CSF,FAB,1
2456,CSF,ERET,1
2455,CSF,DWAW,1
2454,CSF,DVAL,1
2453,CSF,DDIV,1
2452,CSB,SNLN,1
2451,CSB,PFF,1
2450,CSB,FTDS,1
2449,CSB,EQRR,1
2448,CSA,VTIP,1
2447,CSA,SNLN,1
2446,CSA,RNSC,1
2444,COWG,WGRO,1
2626,DVOL,VSDA,1
2517,DALI,VONE,1
2519,DALI,VTHR,1
2603,DVAL,FCEF,1
2602,DVAL,DWAW,1
2599,DMXF,VIGI,1
2598,DMXF,UEVM,1
2597,DMXF,SNLN,1
2596,DMXF,RFDI,1
2595,DMXF,RAYS,1
2604,DVAL,FTSL,1
2594,DMXF,PTH,1
2592,DMXF,PDBA,1
2591,DMXF,OBIL,1
2590,DMXF,NFTY,1
2589,DMXF,MCHI,1
2588,DMXF,KROP,1
2587,DMXF,INFR,1
2586,DMXF,INDY,1
2593,DMXF,PSCF,1
2605,DVAL,FVC,1
2606,DVAL,IMCV,1
2607,DVAL,IPKW,1
2624,DVOL,SDG,1
2623,DVOL,PIO,1
2622,DVOL,LDEM,1
2621,DVOL,HYXF,1
2620,DVOL,HNDL,1
2619,DVOL,HERD,1
2618,DVOL,FTSL,1
2617,DVOL,FTCS,1
2616,DVOL,FALN,1
2615,DVOL,ESGE,1
2614,DVOL,EMXF,1
2613,DVOL,EEMA,1
2612,DVLU,STXK,1
2611,DVLU,RDVY,1
2610,DVLU,EMXF,1
2609,DVAL,SNLN,1
2608,DVAL,REIT,1
2585,DMXF,FTRI,1
2584,DMXF,FTAG,1
2583,DMXF,FAAR,1
2582,DGRW,NFTY,1
2560,DGRE,DVOL,1
2559,DEMZ,WIZ,1
2558,DEMZ,TDSD,1
2557,DEMZ,RTH,1
2556,DEMZ,QQQA,1
2555,DEMZ,PSET,1
2554,DEMZ,OBIL,1
2553,DEMZ,NFTY,1
2552,DEMZ,INDY,1
2551,DEMZ,FIXT,1
2550,DEMZ,DWUS,1
2549,DDIV,SNLN,1
2548,DDIV,REIT,1
2547,DDIV,GRNR,1
2546,DDIV,FTSL,1
2545,DDIV,DWAW,1
2520,DALI,WGRO,1
2561,DGRE,EMB,1
2518,DALI,VSMV,1
2562,DGRE,FCVT,1
2564,DGRE,FTCS,1
2581,DGRW,KRMA,1
2580,DGRW,FAAR,1
2579,DGRW,EWJV,1
2578,DGRS,VTWV,1
2577,DGRS,SNLN,1
2576,DGRS,FVC,1
2575,DGRS,FV,1
2574,DGRS,DWMC,1
2573,DGRE,VONV,1
2572,DGRE,TDSC,1
2571,DGRE,TDSB,1
2570,DGRE,TDSA,1
2569,DGRE,RNLC,1
2568,DGRE,RDVY,1
2567,DGRE,PY,1
2566,DGRE,PIE,1
2565,DGRE,HNDL,1
2563,DGRE,FMHI,1
1374,BSJP,PEZ,1
2089,CIL,NFTY,1
2087,CIL,MFLX,1
1599,BSJT,EMXF,1
1598,BSJT,EMCB,1
1597,BSJT,EMB,1
1596,BSJT,EEMA,1
1595,BSJT,EDOC,1
1594,BSJT,DVOL,1
1593,BSJT,CXSE,1
1600,BSJT,EVMT,1
1592,BSJT,COMT,1
1590,BSJT,CDL,1
1589,BSJT,BSMU,1
1588,BSJT,BSMT,1
1587,BSJS,WINC,1
1586,BSJS,VNQI,1
1585,BSJS,TDSA,1
1584,BSJS,SDG,1
1591,BSJT,CLSC,1
1601,BSJT,FCAL,1
1602,BSJT,FMB,1
1603,BSJT,FMHI,1
1620,BSJT,TDSA,1
1619,BSJT,SUSC,1
1618,BSJT,SDG,1
1617,BSJT,PUI,1
1616,BSJT,PEY,1
1615,BSJT,PDBC,1
1614,BSJT,MFLX,1
1613,BSJT,MCHI,1
1612,BSJT,LVHD,1
1611,BSJT,KEJI,1
1610,BSJT,IFGL,1
1609,BSJT,IBBQ,1
1608,BSJT,HYXF,1
1607,BSJT,FTXH,1
1606,BSJT,FTRI,1
1605,BSJT,FTGC,1
1604,BSJT,FTCS,1
1583,BSJS,PDBC,1
1582,BSJS,MFLX,1
1581,BSJS,LVHD,1
1580,BSJS,LDEM,1
1558,BSJR,TDSB,1
1557,BSJR,TDSA,1
1556,BSJR,SHV,1
1555,BSJR,SDG,1
1554,BSJR,PUI,1
1553,BSJR,PEY,1
1552,BSJR,PDBC,1
1551,BSJR,MFLX,1
1550,BSJR,MCHI,1
1549,BSJR,LVHD,1
1548,BSJR,LDEM,1
1547,BSJR,KEJI,1
1546,BSJR,IFGL,1
1545,BSJR,IBBQ,1
1544,BSJR,HYXF,1
1543,BSJR,HYLS,1
1542,BSJR,HISF,1
1559,BSJR,UAE,1
1621,BSJT,TDSB,1
1560,BSJR,VNQI,1
1562,BSJS,CDL,1
1579,BSJS,IBBQ,1
1578,BSJS,HYXF,1
1577,BSJS,FTXH,1
1576,BSJS,FTGC,1
1575,BSJS,FTCS,1
1574,BSJS,FPXI,1
1573,BSJS,FMHI,1
1572,BSJS,FMB,1
1571,BSJS,FCAL,1
1570,BSJS,EVMT,1
1569,BSJS,ESGE,1
1568,BSJS,EMXF,1
1567,BSJS,EMCB,1
1566,BSJS,EEMA,1
1565,BSJS,EDOC,1
1564,BSJS,COMT,1
1563,BSJS,CLSC,1
1561,BSJR,WINC,1
1541,BSJR,FTXH,1
1622,BSJT,UAE,1
1624,BSJT,VCLT,1
1682,BSMN,FALN,1
1681,BSMN,EVMT,1
1680,BSMN,ESGE,1
1679,BSMN,EMXF,1
1678,BSMN,EMCB,1
